port_call_id,port_call_timestamp,vessel_name,vessel_type_code,imo,mmsi,nationality,port_to_visit,prev_port,next_port,eta,etd,ata,atd,berth_name,port_area_name,arrival_draught,departure_draught,crew_count,passenger_count
3193901,2025-02-09T22:52:19.000+00:00,Baltic Princess,20,9354284,230639000,FI,FILAN,FITKU,SESTO,2025-02-09T22:40:00.000+00:00,2025-02-09T22:45:00.000+00:00,2025-02-09T22:40:00.000+00:00,2025-02-09T22:47:00.000+00:00,Ei tiedossa,Ei tiedossa,0.0,0.0,161.0,
3193926,2025-02-09T18:24:31.000+00:00,Baltic Princess,20,9354284,230639000,FI,FITKU,FILAN,FILAN,2025-02-09T16:30:00.000+00:00,2025-02-09T18:15:00.000+00:00,2025-02-09T16:30:00.000+00:00,2025-02-09T18:15:00.000+00:00,silja2,Matkustajasatama,0.0,0.0,231.0,1446.0
3194066,2025-02-10T11:54:09.000+00:00,Baltic Princess,20,9354284,230639000,FI,FIMHQ,SESTO,FITKU,2025-02-10T11:35:00.000+00:00,2025-02-10T11:45:00.000+00:00,2025-02-10T11:35:00.000+00:00,2025-02-10T11:45:00.000+00:00,Västra Hamnen,Ei tiedossa,0.0,0.0,161.0,323.0
3195401,2025-02-09T14:33:12.000+00:00,Finnsirius,20,9902419,0,FI,FILAN,SEKPS,FINLI,2025-02-09T13:15:00.000+00:00,2025-02-09T13:30:00.000+00:00,2025-02-09T13:15:00.000+00:00,2025-02-09T13:30:00.000+00:00,Ei tiedossa,Ei tiedossa,0.0,0.0,72.0,215.0
3195424,2025-02-09T20:50:09.000+00:00,Finnsirius,20,9902419,0,FI,FILAN,SEKPS,FINLI,2025-02-11T00:00:00.000+00:00,2025-02-11T00:10:00.000+00:00,,,,,0.0,0.0,,
3196033,2025-02-10T09:15:04.000+00:00,Viking Cinderella,20,8719188,230713000,FI,FIHEL,FIMHQ,FIMHQ,2025-02-10T08:10:00.000+00:00,2025-02-10T15:15:00.000+00:00,2025-02-10T08:10:00.000+00:00,,NOKKA 3,Eteläsatama,0.0,0.0,0.0,0.0
3196658,2025-02-10T11:33:55.000+00:00,Eckerö,20,7633155,266308000,SE,FIECK,SEGRH,SEGRH,2025-02-10T11:00:00.000+00:00,2025-02-10T11:30:00.000+00:00,2025-02-10T10:58:00.000+00:00,2025-02-10T11:24:00.000+00:00,Ei tiedossa,Ei tiedossa,0.0,0.0,68.0,278.0
3196677,2025-02-10T06:26:00.000+00:00,Eckerö,20,7633155,266308000,SE,FIECK,SEGRH,SEGRH,2025-02-01T16:00:00.000+00:00,2025-02-01T16:30:00.000+00:00,2025-02-01T15:58:00.000+00:00,2025-02-01T16:23:00.000+00:00,Ei tiedossa,Ei tiedossa,0.0,0.0,79.0,494.0
3196678,2025-02-10T06:26:59.000+00:00,Eckerö,20,7633155,266308000,SE,FIECK,SEGRH,SEGRH,2025-02-02T16:00:00.000+00:00,2025-02-02T16:30:00.000+00:00,2025-02-02T15:59:00.000+00:00,2025-02-02T16:24:00.000+00:00,Ei tiedossa,Ei tiedossa,0.0,0.0,74.0,456.0
3196679,2025-02-10T06:27:11.000+00:00,Eckerö,20,7633155,266308000,SE,FIECK,SEGRH,SEGRH,2025-02-03T16:00:00.000+00:00,2025-02-03T16:30:00.000+00:00,2025-02-03T16:00:00.000+00:00,2025-02-03T16:22:00.000+00:00,Ei tiedossa,Ei tiedossa,0.0,0.0,70.0,115.0
3196680,2025-02-10T06:27:23.000+00:00,Eckerö,20,7633155,266308000,SE,FIECK,SEGRH,SEGRH,2025-02-04T16:00:00.000+00:00,2025-02-04T16:30:00.000+00:00,2025-02-04T15:58:00.000+00:00,2025-02-04T16:21:00.000+00:00,Ei tiedossa,Ei tiedossa,0.0,0.0,68.0,203.0
3196681,2025-02-10T06:27:37.000+00:00,Eckerö,20,7633155,266308000,SE,FIECK,SEGRH,SEGRH,2025-02-05T16:00:00.000+00:00,2025-02-05T16:30:00.000+00:00,2025-02-05T16:00:00.000+00:00,2025-02-05T16:21:00.000+00:00,Ei tiedossa,Ei tiedossa,0.0,0.0,64.0,196.0
3196682,2025-02-10T06:27:49.000+00:00,Eckerö,20,7633155,266308000,SE,FIECK,SEGRH,SEGRH,2025-02-06T16:00:00.000+00:00,2025-02-06T16:30:00.000+00:00,2025-02-06T16:01:00.000+00:00,2025-02-06T16:21:00.000+00:00,Ei tiedossa,Ei tiedossa,0.0,0.0,68.0,317.0
3196685,2025-02-09T16:29:48.000+00:00,Eckerö,20,7633155,266308000,SE,FIECK,SEGRH,SEGRH,2025-02-09T16:00:00.000+00:00,2025-02-09T16:30:00.000+00:00,2025-02-09T15:59:00.000+00:00,2025-02-09T16:26:00.000+00:00,Ei tiedossa,Ei tiedossa,0.0,0.0,75.0,492.0
3196713,2025-02-10T06:05:50.000+00:00,Eckerö,20,7633155,266308000,SE,FIECK,SEGRH,SEGRH,2025-02-09T21:00:00.000+00:00,2025-02-10T06:00:00.000+00:00,2025-02-09T21:00:00.000+00:00,2025-02-10T05:54:00.000+00:00,Ei tiedossa,Ei tiedossa,0.0,0.0,61.0,105.0
3197121,2025-02-10T11:45:06.000+00:00,Coral Energy,82,9617698,246878000,NL,FIPOR,LTKLJ,LTKLJ,2025-01-13T05:40:00.000+00:00,2025-01-14T07:00:00.000+00:00,2025-01-13T05:40:00.000+00:00,2025-01-14T07:15:00.000+00:00,Kemikaalilaituri no:30,TAHKOLUOTO,0.0,0.0,19.0,0.0
3197605,2025-02-09T14:00:04.000+00:00,Finlandia,20,9214379,230628000,FI,FIHEL,EETLL,EETLL,2025-02-09T12:15:00.000+00:00,2025-02-09T13:15:00.000+00:00,2025-02-09T12:15:00.000+00:00,2025-02-09T12:55:00.000+00:00,Jätkän laituripaikka 8,Länsisatama,6.8,6.8,122.0,1427.0
3197606,2025-02-10T13:24:26.000+00:00,Finlandia,20,9214379,230628000,FI,FIHEL,EETLL,EETLL,2025-02-10T12:15:00.000+00:00,2025-02-10T13:15:00.000+00:00,2025-02-10T12:15:00.000+00:00,2025-02-10T12:52:00.000+00:00,Jätkän laituripaikka 8,Länsisatama,6.8,6.8,134.0,494.0
3197635,2025-02-09T20:30:04.000+00:00,Finlandia,20,9214379,230628000,FI,FIHEL,EETLL,EETLL,2025-02-09T19:00:00.000+00:00,2025-02-09T19:40:00.000+00:00,2025-02-09T19:03:00.000+00:00,2025-02-09T19:30:00.000+00:00,Jätkän laituripaikka 8,Länsisatama,6.8,6.8,123.0,1598.0
3197660,2025-02-10T08:00:04.000+00:00,Finlandia,20,9214379,230628000,FI,FIHEL,EETLL,EETLL,2025-02-10T06:15:00.000+00:00,2025-02-10T07:00:00.000+00:00,2025-02-10T06:15:00.000+00:00,2025-02-10T06:45:00.000+00:00,Jätkän laituripaikka 8,Länsisatama,6.8,6.8,0.0,0.0
3197684,2025-02-09T19:00:04.000+00:00,Finbo Cargo,40,9181106,230685000,FI,FIHEL,EEMUG,EEMUG,2025-02-09T17:15:00.000+00:00,2025-02-09T18:00:00.000+00:00,2025-02-09T17:15:00.000+00:00,2025-02-09T17:45:00.000+00:00,VA8,Vuosaaren satama,6.0,6.0,42.0,43.0
3197685,2025-02-10T13:11:30.000+00:00,Finbo Cargo,40,9181106,230685000,FI,FIHEL,EEMUG,EEMUG,2025-02-10T17:15:00.000+00:00,2025-02-10T18:00:00.000+00:00,,,VA8,Vuosaaren satama,6.0,6.0,0.0,0.0
3197707,2025-02-10T02:00:03.000+00:00,Finbo Cargo,40,9181106,230685000,FI,FIHEL,EEMUG,EEMUG,2025-02-10T00:30:00.000+00:00,2025-02-10T00:50:00.000+00:00,2025-02-10T00:31:00.000+00:00,2025-02-10T00:57:00.000+00:00,VA8,Vuosaaren satama,6.0,6.0,42.0,92.0
3197711,2025-02-10T11:00:30.000+00:00,Finbo Cargo,40,9181106,230685000,FI,FIHEL,EEMUG,EEMUG,2025-02-10T07:45:00.000+00:00,2025-02-10T11:00:00.000+00:00,2025-02-10T07:39:00.000+00:00,2025-02-10T10:43:00.000+00:00,VA8,Vuosaaren satama,6.0,6.0,41.0,118.0
3197718,2025-02-10T12:55:59.000+00:00,Finbo Cargo,40,9181106,230685000,FI,FIHEL,EEMUG,EEMUG,2025-02-11T03:15:00.000+00:00,2025-02-11T04:00:00.000+00:00,,,VA8,Vuosaaren satama,6.0,6.0,0.0,0.0
3198905,2025-02-10T11:51:01.000+00:00,Finnbreeze,40,9468889,230617000,FI,FIHEL,DETRV,FIHKO,2025-02-10T04:45:00.000+00:00,2025-02-11T19:00:00.000+00:00,2025-02-10T04:49:00.000+00:00,,VF3,Vuosaaren satama,0.0,0.0,18.0,3.0
3199058,2025-02-10T11:51:35.000+00:00,Finnbreeze,40,9468889,230617000,FI,FIHKO,FIHEL,DETRV,2025-02-12T04:00:00.000+00:00,2025-02-12T08:00:00.000+00:00,,,,,0.0,0.0,0.0,0.0
3199072,2025-02-10T11:51:37.000+00:00,Finnbreeze,40,9468889,230617000,FI,FIHEL,DETRV,FIHKO,2025-02-17T04:45:00.000+00:00,2025-02-18T19:00:00.000+00:00,,,,,0.0,0.0,,
3199110,2025-02-10T11:03:05.000+00:00,Finntide,40,9468920,230631000,FI,FIHEL,DETRV,FIHEL,2025-02-07T04:45:00.000+00:00,2025-02-07T18:45:00.000+00:00,2025-02-07T04:21:00.000+00:00,2025-02-07T18:35:00.000+00:00,VG6,Vuosaaren satama,0.0,0.0,20.0,3.0
3199129,2025-02-10T11:51:40.000+00:00,Finntide,40,9468920,230631000,FI,FIHEL,DETRV,FIHKO,2025-02-14T04:45:00.000+00:00,2025-02-14T19:00:00.000+00:00,,,,,0.0,0.0,,
3199132,2025-02-10T11:27:01.000+00:00,Finntide,40,9468920,230631000,FI,FIHKO,FIHEL,DETRV,2025-02-08T04:00:00.000+00:00,2025-02-08T08:00:00.000+00:00,2025-02-08T04:11:00.000+00:00,2025-02-08T07:50:00.000+00:00,Roro 3,LÄNSISATAMA,0.0,0.0,20.0,3.0
3201276,2025-02-10T06:10:07.000+00:00,Finnstar,20,9319442,230981000,FI,FIHEL,DETRV,DETRV,2025-02-09T08:00:00.000+00:00,2025-02-09T13:00:00.000+00:00,2025-02-09T08:00:00.000+00:00,2025-02-09T12:50:00.000+00:00,VC2,Vuosaaren satama,0.0,0.0,40.0,174.0
3201300,2025-02-10T13:19:51.000+00:00,Finnlady,20,9336268,230987000,FI,FIHEL,DETRV,DETRV,2025-02-10T08:00:00.000+00:00,2025-02-10T13:00:00.000+00:00,2025-02-10T07:58:00.000+00:00,2025-02-10T12:55:00.000+00:00,VC2,Vuosaaren satama,0.0,0.0,37.0,104.0
3201381,2025-02-10T05:56:07.000+00:00,Finnmaid,20,9319466,230982000,FI,FIHEL,DETRV,DETRV,2025-02-08T08:00:00.000+00:00,2025-02-08T13:00:00.000+00:00,2025-02-08T07:49:00.000+00:00,2025-02-08T13:46:00.000+00:00,VC2,Vuosaaren satama,0.0,0.0,37.0,210.0
3201391,2025-02-10T09:20:05.000+00:00,Finnmaid,20,9319466,230982000,FI,FIHEL,DETRV,DETRV,2025-02-11T08:00:00.000+00:00,2025-02-11T13:00:00.000+00:00,,,VC2,Vuosaaren satama,0.0,0.0,38.0,
3201590,2025-02-09T23:11:42.000+00:00,Viking Grace,20,9606900,230629000,FI,FILAN,FITKU,SESTO,2025-02-09T23:05:00.000+00:00,2025-02-09T23:10:00.000+00:00,2025-02-09T23:05:00.000+00:00,2025-02-09T23:10:00.000+00:00,Ei tiedossa,Ei tiedossa,0.0,0.0,207.0,627.0
3201597,2025-02-10T01:18:35.000+00:00,Viking Glory,20,9827877,230041000,FI,FILAN,SESTO,FITKU,2025-02-10T01:15:00.000+00:00,2025-02-10T01:20:00.000+00:00,2025-02-10T01:15:00.000+00:00,2025-02-10T01:18:00.000+00:00,Ei tiedossa,Ei tiedossa,0.0,0.0,245.0,671.0
3201606,2025-02-10T05:41:40.000+00:00,Gabriella,20,8917601,230361000,FI,FIMHQ,FIHEL,SESTO,2025-02-10T02:25:00.000+00:00,2025-02-10T02:30:00.000+00:00,2025-02-10T02:25:00.000+00:00,2025-02-10T02:35:00.000+00:00,Västra Hamnen,Ei tiedossa,0.0,0.0,165.0,1370.0
3201613,2025-02-10T12:33:04.000+00:00,Viking Grace,20,9606900,230629000,FI,FIMHQ,SESTO,FITKU,2025-02-10T12:10:00.000+00:00,2025-02-10T12:25:00.000+00:00,2025-02-10T12:10:00.000+00:00,2025-02-10T12:24:00.000+00:00,Västra Hamnen,Ei tiedossa,0.0,0.0,207.0,337.0
3201620,2025-02-10T12:40:01.000+00:00,Viking Glory,20,9827877,230041000,FI,FIMHQ,FITKU,SESTO,2025-02-10T12:10:00.000+00:00,2025-02-10T12:25:00.000+00:00,2025-02-10T12:10:00.000+00:00,2025-02-10T12:19:00.000+00:00,Västra Hamnen,Ei tiedossa,0.0,0.0,199.0,402.0
3201627,2025-02-10T05:37:24.000+00:00,Birka Gotland,10,9273727,266314000,SE,FIMHQ,SESTO,SESTO,2025-02-10T04:30:00.000+00:00,2025-02-10T05:30:00.000+00:00,2025-02-10T04:12:00.000+00:00,2025-02-10T05:19:00.000+00:00,Västra Hamnen,Ei tiedossa,0.0,0.0,163.0,480.0
3201630,2025-02-09T21:26:38.000+00:00,Viking Cinderella,20,8719188,230713000,FI,FIMHQ,SESTO,FIHEL,2025-02-09T21:20:00.000+00:00,2025-02-09T21:25:00.000+00:00,2025-02-09T21:15:00.000+00:00,2025-02-09T21:21:00.000+00:00,Västra Hamnen,Ei tiedossa,0.0,0.0,159.0,654.0
3203581,2025-02-10T07:14:19.000+00:00,Wilson Wisla,70,9156175,314473000,BB,FITKU,ESGIJ,PLSZZ,2025-01-22T20:02:00.000+00:00,2025-01-23T14:00:00.000+00:00,2025-01-22T20:30:00.000+00:00,2025-01-23T14:00:00.000+00:00,west40 kontti,Länsisatama,0.0,0.0,7.0,0.0
3206259,2025-02-10T11:45:11.000+00:00,Reymar,60,9552032,212880000,CY,FIKOK,EEVEB,NOHRY,2025-01-23T13:45:00.000+00:00,2025-01-24T18:00:00.000+00:00,2025-01-23T15:15:00.000+00:00,2025-01-24T18:00:00.000+00:00,Hopeakiven laituri 3,HOPEAKIVEN SATAMA,0.0,0.0,0.0,
3206689,2025-02-09T14:38:56.000+00:00,Finncanopus,20,9902421,230704000,FI,FILAN,FINLI,SEKPS,2025-02-09T12:45:00.000+00:00,2025-02-09T13:00:00.000+00:00,2025-02-09T12:45:00.000+00:00,2025-02-09T13:00:00.000+00:00,Ei tiedossa,Ei tiedossa,0.0,0.0,72.0,112.0
3206695,2025-02-10T07:25:11.000+00:00,Finncanopus,20,9902421,230704000,FI,FINLI,FILAN,FILAN,2025-02-10T05:15:00.000+00:00,2025-02-10T20:45:00.000+00:00,2025-02-10T05:15:00.000+00:00,,Ro-Ro 27,Kantasatama,0.0,0.0,72.0,117.0
3206718,2025-02-10T07:23:58.000+00:00,Finncanopus,20,9902421,230704000,FI,FILAN,SEKPS,FINLI,2025-02-10T00:00:00.000+00:00,2025-02-10T00:10:00.000+00:00,2025-02-10T00:00:00.000+00:00,2025-02-10T00:10:00.000+00:00,Ei tiedossa,Ei tiedossa,0.0,0.0,72.0,115.0
3206767,2025-02-10T07:33:12.000+00:00,Finnsirius,20,9902419,0,FI,FILAN,FINLI,SEKPS,2025-02-10T01:45:00.000+00:00,2025-02-10T01:55:00.000+00:00,2025-02-10T01:45:00.000+00:00,2025-02-10T01:55:00.000+00:00,Ei tiedossa,Ei tiedossa,0.0,0.0,70.0,188.0
3206814,2025-02-10T07:31:07.000+00:00,Finnsirius,20,9902419,0,FI,FINLI,FILAN,FILAN,2025-02-09T18:10:00.000+00:00,2025-02-09T21:00:00.000+00:00,2025-02-09T18:10:00.000+00:00,2025-02-09T21:00:00.000+00:00,Ro-Ro 27,Kantasatama,0.0,0.0,70.0,188.0
3207749,2025-02-10T11:53:52.000+00:00,Viking XPRS,20,9375654,230705000,FI,FIHEL,SELAA,EETLL,2025-02-07T10:00:00.000+00:00,2025-02-07T12:15:00.000+00:00,2025-02-06T16:00:00.000+00:00,2025-02-07T12:05:00.000+00:00,NOKKA 4,Eteläsatama,0.0,0.0,123.0,2283.0
3207828,2025-02-10T05:34:52.000+00:00,Oslo Wave 4,70,9208203,311071100,NO,FIPOR,BGBOJ,FIOUL,2025-02-07T21:00:00.000+00:00,2025-02-11T10:00:00.000+00:00,2025-02-07T16:40:00.000+00:00,,Kallonlahti 2,MÄNTYLUOTO,0.0,0.0,19.0,0.0
3207987,2025-02-10T07:50:29.000+00:00,Finnpulp,40,9212644,230643000,FI,FIHKO,DERSK,DERSK,2025-02-11T04:00:00.000+00:00,2025-02-11T11:00:00.000+00:00,,,,,0.0,0.0,0.0,0.0
3208042,2025-02-10T11:17:26.000+00:00,Finnmill,40,9212656,230642000,FI,FIHKO,DERSK,DERSK,2025-02-10T04:00:00.000+00:00,2025-02-10T11:00:00.000+00:00,2025-02-10T04:00:00.000+00:00,2025-02-10T10:40:00.000+00:00,Roro 3,LÄNSISATAMA,0.0,0.0,16.0,2.0
3208243,2025-02-10T08:00:08.000+00:00,Exeborg,60,9650482,244750716,NL,FIKOK,ESHUV,LVRIX,2025-01-21T04:00:00.000+00:00,2025-01-24T18:00:00.000+00:00,2025-01-21T06:15:00.000+00:00,2025-01-24T19:00:00.000+00:00,Syvälaituri 9,SYVÄSATAMA,0.0,0.0,11.0,
3208244,2025-02-10T08:15:10.000+00:00,Board,95,8636752,0,FI,FIKOK,SESUS,SELLA,2025-01-22T09:00:00.000+00:00,2025-01-24T13:15:00.000+00:00,2025-01-22T10:00:00.000+00:00,2025-01-24T13:15:00.000+00:00,Kantasataman laituri 2,KANTASATAMA,0.0,0.0,0.0,
3208484,2025-02-09T21:30:04.000+00:00,Megastar,20,9773064,276829000,EE,FIHEL,EETLL,EETLL,2025-02-09T19:30:00.000+00:00,2025-02-09T20:30:00.000+00:00,2025-02-09T19:35:00.000+00:00,2025-02-09T20:15:00.000+00:00,Jätkän laituripaikka 7,Länsisatama,0.0,0.0,171.0,86.0
3208500,2025-02-10T06:30:04.000+00:00,MyStar,20,9892690,276859000,EE,FIHEL,EETLL,EETLL,2025-02-09T22:30:00.000+00:00,2025-02-10T05:30:00.000+00:00,2025-02-09T22:30:00.000+00:00,2025-02-10T05:14:00.000+00:00,Jätkän laituripaikka 7,Länsisatama,0.0,0.0,184.0,279.0
3208504,2025-02-09T15:30:04.000+00:00,Megastar,20,9773064,276829000,EE,FIHEL,EETLL,EETLL,2025-02-09T13:30:00.000+00:00,2025-02-09T14:30:00.000+00:00,2025-02-09T13:30:00.000+00:00,2025-02-09T14:15:00.000+00:00,Jätkän laituripaikka 7,Länsisatama,0.0,0.0,181.0,649.0
3208507,2025-02-09T20:30:04.000+00:00,MyStar,20,9892690,276859000,EE,FIHEL,EETLL,EETLL,2025-02-09T16:30:00.000+00:00,2025-02-09T17:30:00.000+00:00,2025-02-09T16:30:00.000+00:00,2025-02-09T17:15:00.000+00:00,Jätkän laituripaikka 7,Länsisatama,0.0,0.0,194.0,400.0
3208573,2025-02-10T02:20:24.000+00:00,Silja Serenade,20,8715259,230184000,FI,FIMHQ,FIHEL,SESTO,2025-02-10T02:15:00.000+00:00,2025-02-10T02:20:00.000+00:00,2025-02-10T02:15:00.000+00:00,2025-02-10T02:19:00.000+00:00,Västra Hamnen,Ei tiedossa,0.0,0.0,187.0,536.0
3208575,2025-02-10T09:15:04.000+00:00,Silja Symphony,20,8803769,265004000,SE,FIHEL,FIMHQ,FIMHQ,2025-02-10T08:30:00.000+00:00,2025-02-10T15:00:00.000+00:00,2025-02-10T08:31:00.000+00:00,,ETELÄ 2,Eteläsatama,0.0,0.0,161.0,561.0
3208577,2025-02-09T20:00:04.000+00:00,Victoria I,20,9281281,0,EE,FIHEL,EETLL,EETLL,2025-02-09T14:00:00.000+00:00,2025-02-09T16:35:00.000+00:00,2025-02-09T14:00:00.000+00:00,2025-02-09T16:35:00.000+00:00,Jätkän lauttapaikka 6,Länsisatama,0.0,0.0,203.0,1160.0
3208593,2025-02-09T16:00:05.000+00:00,Silja Serenade,20,8715259,230184000,FI,FIHEL,FIMHQ,FIMHQ,2025-02-09T08:30:00.000+00:00,2025-02-09T15:00:00.000+00:00,2025-02-09T08:30:00.000+00:00,2025-02-09T14:55:00.000+00:00,ETELÄ 2,Eteläsatama,0.0,0.0,222.0,1500.0
3208626,2025-02-09T23:26:26.000+00:00,Silja Symphony,20,8803769,265004000,SE,FIMHQ,SESTO,FIHEL,2025-02-09T21:45:00.000+00:00,2025-02-09T21:55:00.000+00:00,2025-02-09T21:45:00.000+00:00,2025-02-09T21:55:00.000+00:00,Västra Hamnen,Ei tiedossa,0.0,0.0,161.0,547.0
3208996,2025-02-10T12:15:07.000+00:00,Nunavik,60,9673850,538005278,MH,FIPOR,CADEB,DKGFH,2025-01-29T11:00:00.000+00:00,2025-02-08T06:00:00.000+00:00,2025-01-29T12:30:00.000+00:00,2025-02-08T06:00:00.000+00:00,Kallonlahti 2,MÄNTYLUOTO,0.0,0.0,26.0,
3209237,2025-02-10T11:51:36.000+00:00,Finnbreeze,40,9468889,230617000,FI,FIHKO,FIHEL,DETRV,2025-02-19T04:00:00.000+00:00,2025-02-19T08:00:00.000+00:00,,,,,0.0,0.0,,
3209241,2025-02-10T12:10:39.000+00:00,Finnbreeze,40,9468889,230617000,FI,FIHEL,DETRV,FIHKO,2025-02-24T04:45:00.000+00:00,2025-02-25T19:00:00.000+00:00,,,,,0.0,0.0,,
3209245,2025-02-10T11:51:11.000+00:00,Finntide,40,9468920,230631000,FI,FIHKO,FIHEL,DETRV,2025-02-15T04:00:00.000+00:00,2025-02-15T08:00:00.000+00:00,,,,,0.0,0.0,,
3209247,2025-02-10T11:52:05.000+00:00,Finntide,40,9468920,230631000,FI,FIHEL,DETRV,FIHKO,2025-02-21T04:45:00.000+00:00,2025-02-21T19:00:00.000+00:00,,,,,0.0,0.0,,
3209261,2025-02-10T06:55:47.000+00:00,Tide Navigator,70,9526083,245086000,NL,FIINK,USSAV,FIRAU,2025-02-08T08:30:00.000+00:00,2025-02-10T21:00:00.000+00:00,2025-02-08T08:45:00.000+00:00,,Laituripaikka 2,Inkoo Shipping,0.0,0.0,10.0,
3209561,2025-02-10T11:42:54.000+00:00,Viking Cinderella,20,8719188,230713000,FI,FIHEL,EETLL,EETLL,2025-02-03T17:45:00.000+00:00,2025-02-03T18:45:00.000+00:00,2025-02-03T17:45:00.000+00:00,2025-02-03T18:35:00.000+00:00,NOKKA 3,Eteläsatama,0.0,0.0,134.0,705.0
3209563,2025-02-10T11:45:29.000+00:00,Viking Cinderella,20,8719188,230713000,FI,FIHEL,EETLL,EETLL,2025-02-05T17:45:00.000+00:00,2025-02-05T18:45:00.000+00:00,2025-02-05T17:45:00.000+00:00,2025-02-05T18:36:00.000+00:00,NOKKA 3,Eteläsatama,0.0,0.0,139.0,567.0
3210042,2025-02-10T11:53:52.000+00:00,Marjatta,70,9126247,230352000,FI,FITOR,SEHEL,NLTNZ,2025-01-30T00:00:00.000+00:00,2025-02-11T21:59:00.000+00:00,2025-01-29T23:23:00.000+00:00,,Kuusi,Kuusi,0.0,0.0,9.0,1.0
3210317,2025-02-09T20:30:04.000+00:00,Gabriella,20,8917601,230361000,FI,FIHEL,FIMHQ,FIMHQ,2025-02-09T08:10:00.000+00:00,2025-02-09T15:15:00.000+00:00,2025-02-09T08:10:00.000+00:00,2025-02-09T15:15:00.000+00:00,NOKKA 3,Eteläsatama,0.0,0.0,165.0,1804.0
3210447,2025-02-10T12:20:20.000+00:00,Finnmill,40,9212656,230642000,FI,FIHKO,DERSK,DERSK,2025-02-20T04:00:00.000+00:00,2025-02-20T12:00:00.000+00:00,,,,,0.0,0.0,,
3210669,2025-02-10T07:21:55.000+00:00,Eagle S,81,9329760,518998865,CK,FIANK,RULED,FIANK,2024-12-28T14:05:00.000+00:00,2025-02-21T10:17:00.000+00:00,2024-12-28T14:05:00.000+00:00,,Ei tiedossa,Ei tiedossa,0.0,0.0,0.0,
